,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
1,108,100,0.30019569396972656,6.839845180511475,36.859413146972656,0.0032982968259602785,0.04871444031596184,0 days 02:12:23.685761000
2,108,200,0.29168254137039185,8.812236785888672,37.980491638183594,0.017116768285632133,0.03498347848653793,0 days 02:12:41.574885000
3,108,300,0.26510050892829895,8.73363971710205,35.243690490722656,0.0019638468511402607,0.2326282560825348,0 days 02:12:59.410523000
0,109,0,0.292237251996994,10.403910636901855,39.62763595581055,0.6480069756507874,0.033719535917043686,0 days 02:13:18.701864000
1,109,100,0.19873106479644775,8.221461296081543,28.094566345214844,0.07031682878732681,0.02650257758796215,0 days 02:13:36.914459000
2,109,200,0.35367801785469055,8.896466255187988,44.26426696777344,1.114619067266176e-06,0.000392034649848938,0 days 02:13:55.153766000
3,109,300,0.20289169251918793,9.045623779296875,29.334793090820312,9.520785533823073e-05,0.02956576459109783,0 days 02:14:13.282884000
0,110,0,0.21265892684459686,9.423465728759766,30.68935775756836,0.032764412462711334,0.025585895404219627,0 days 02:14:32.619103000
1,110,100,0.2524152994155884,9.85582160949707,35.09735107421875,0.0050694262608885765,0.0010609193705022335,0 days 02:14:50.754811000
2,110,200,0.3255974352359772,6.717095375061035,39.27683639526367,2.4852236037986586e-06,0.004352653864771128,0 days 02:15:08.773807000
3,110,300,0.28270044922828674,7.578976154327393,35.849021911621094,3.0673581932205707e-06,0.03440065681934357,0 days 02:15:26.797591000
0,111,0,0.2657383680343628,8.639667510986328,35.213504791259766,0.008297177962958813,7.745844777673483e-05,0 days 02:15:46.205061000
1,111,100,0.24706339836120605,8.523163795471191,33.2295036315918,0.01142655499279499,0.07748696208000183,0 days 02:16:03.982974000
2,111,200,0.28247061371803284,12.391393661499023,40.63845443725586,9.681192750576884e-05,0.0015203942311927676,0 days 02:16:22.080171000
3,111,300,0.3157508075237274,12.454331398010254,44.02941131591797,0.00013051067071501166,9.323878475697711e-05,0 days 02:16:40.164579000
0,112,0,0.32799893617630005,4.964990139007568,37.7648811340332,4.841319878323702e-06,0.028730029240250587,0 days 02:16:59.674084000
1,112,100,0.38421574234962463,7.9990644454956055,46.42063903808594,1.7493293853476644e-05,0.0005432971520349383,0 days 02:17:17.663396000
2,112,200,0.2943359315395355,12.476325035095215,41.90991973876953,0.3740003705024719,0.012266329489648342,0 days 02:17:36.001429000
3,112,300,0.35585296154022217,3.5076100826263428,39.0929069519043,2.2972615170147037e-06,0.08388931304216385,0 days 02:17:53.954529000
0,113,0,0.23156069219112396,4.480542182922363,27.636611938476562,0.10539707541465759,0.025652889162302017,0 days 02:18:13.775673000
1,113,100,0.3790132999420166,7.969058036804199,45.87038803100586,1.1587100743781775e-05,0.000664347258862108,0 days 02:18:31.762772000
2,113,200,0.21576941013336182,11.154802322387695,32.73174285888672,0.9622907638549805,0.024039655923843384,0 days 02:18:50.086421000
3,113,300,0.30046916007995605,8.443273544311523,38.49018859863281,0.0015924513572826982,0.002084768144413829,0 days 02:19:08.046015000
0,114,0,0.3746422231197357,8.770081520080566,46.23430252075195,0.00019293367222417146,0.009617283008992672,0 days 02:19:28.494527000
1,114,100,0.36067748069763184,2.874943733215332,38.942691802978516,1.5108975048860884e-06,0.012206386774778366,0 days 02:19:46.992770000
2,114,200,0.2453281283378601,10.504448890686035,35.037261962890625,0.05113980546593666,0.0005357284098863602,0 days 02:20:06.602030000
3,114,300,0.2617003917694092,7.539579391479492,33.709617614746094,0.0018758013611659408,0.0006195468595251441,0 days 02:20:26.007171000
0,115,0,0.3732481896877289,10.71562671661377,48.040443420410156,0.0038315551355481148,0.004247979260981083,0 days 02:20:45.997665000
1,115,100,0.302552729845047,10.769302368164062,41.024574279785156,0.002721470780670643,0.011743628419935703,0 days 02:21:04.280404000
2,115,200,0.26073023676872253,9.466310501098633,35.53933334350586,0.00015073698887135834,0.01492336019873619,0 days 02:21:22.639978000
3,115,300,0.2463134527206421,12.137373924255371,36.76871871948242,0.005890242289751768,0.03617812693119049,0 days 02:21:41.478969000
0,116,0,0.30796343088150024,10.01266098022461,40.80900573730469,4.4723965402226895e-06,0.01614215038716793,0 days 02:22:02.024328000
1,116,100,0.3432632386684418,9.075017929077148,43.401344299316406,0.00036604778142645955,6.345083238556981e-05,0 days 02:22:20.573336000
2,116,200,0.2879749536514282,4.413161754608154,33.210655212402344,1.360271289740922e-05,0.023466987535357475,0 days 02:22:39.521730000
3,116,300,0.25757089257240295,6.823891639709473,32.58098220825195,8.068112947512418e-05,0.011970632709562778,0 days 02:22:58.326859000
0,117,0,0.2787588834762573,10.772876739501953,38.648765563964844,0.01653439924120903,0.0015449193306267262,0 days 02:23:19.565281000
1,117,100,0.33641675114631653,5.149745464324951,38.791419982910156,4.81443312310148e-05,0.021106593310832977,0 days 02:23:39.489338000
2,117,200,0.2294422835111618,9.742264747619629,32.686492919921875,0.010303010232746601,0.03266098350286484,0 days 02:23:58.782590000
3,117,300,0.21899716556072235,4.972521781921387,26.872238159179688,0.0004374417767394334,0.12830694019794464,0 days 02:24:18.576394000
0,118,0,0.2691500782966614,7.902351379394531,34.817359924316406,0.00035237951669842005,0.01813274249434471,0 days 02:24:39.231808000
1,118,100,0.26512786746025085,8.778959274291992,35.291748046875,6.331533950287849e-05,0.0015565842622891068,0 days 02:24:58.454103000
2,118,200,0.2799413502216339,9.191949844360352,37.18608474731445,0.06227409094572067,0.010231385938823223,0 days 02:25:18.219441000
3,118,300,0.2961980402469635,12.407562255859375,42.027366638183594,0.00647587887942791,0.0020723703783005476,0 days 02:25:37.872028000
0,119,0,0.36905738711357117,10.013811111450195,46.91954803466797,4.815061856788816e-06,0.0001764926710166037,0 days 02:25:58.717489000
1,119,100,0.3065299093723297,4.5682172775268555,35.22120666503906,0.125798761844635,0.1430431604385376,0 days 02:26:17.750805000
2,119,200,0.2505045235157013,9.909985542297363,34.9604377746582,4.0991628338815644e-05,3.979004031862132e-05,0 days 02:26:37.399694000
3,119,300,0.2625868618488312,14.09448528289795,40.353172302246094,2.596667528152466,2.5406279746675864e-06,0 days 02:26:56.819213000
0,120,0,0.3028602600097656,10.946845054626465,41.232872009277344,0.00014951212506275624,0.12512032687664032,0 days 02:27:18.005747000
1,120,100,0.26871511340141296,10.352255821228027,37.2237663269043,0.06400411576032639,8.849252481013536e-05,0 days 02:27:37.607303000
2,120,200,0.30224165320396423,10.411571502685547,40.63573455810547,0.0001326593483099714,0.3538072407245636,0 days 02:27:57.231417000
3,120,300,0.20142768323421478,10.445772171020508,30.58854103088379,0.006370321847498417,0.017177240923047066,0 days 02:28:16.928565000
0,121,0,0.25739073753356934,10.506322860717773,36.245399475097656,6.986929656704888e-05,0.002506790915504098,0 days 02:28:38.229013000
1,121,100,0.2601846754550934,8.005643844604492,34.02410888671875,0.3556179404258728,0.008258429355919361,0 days 02:28:57.855173000
2,121,200,0.3150838613510132,12.747332572937012,44.25571823120117,5.1575661927927285e-05,0.022868553176522255,0 days 02:29:17.585674000
3,121,300,0.28639447689056396,5.754960536956787,34.3944091796875,7.39135157346027e-06,0.11567038297653198,0 days 02:29:37.276600000
0,122,0,0.3129081726074219,11.527559280395508,42.81837463378906,3.7153575249249116e-05,0.0007220539846457541,0 days 02:29:59.037140000
1,122,100,0.32148122787475586,11.459968566894531,43.60809326171875,0.004344858229160309,1.692329351499211e-05,0 days 02:30:18.835977000
2,122,200,0.23101596534252167,10.620478630065918,33.722076416015625,8.954895747592673e-05,0.0004489940474741161,0 days 02:30:38.138689000
3,122,300,0.30422112345695496,9.990510940551758,40.412620544433594,0.0013825352070853114,0.00011088764586020261,0 days 02:30:58.071606000
0,123,0,0.22285477817058563,10.964458465576172,33.24993896484375,0.00042456091614440084,0.005479793529957533,0 days 02:31:19.075686000
1,123,100,0.30050310492515564,13.204093933105469,43.25440216064453,0.010973186232149601,0.0013126180274412036,0 days 02:31:38.734832000
2,123,200,0.27138230204582214,8.999903678894043,36.13813400268555,0.05697346106171608,0.06665048748254776,0 days 02:31:58.275729000
3,123,300,0.28815340995788574,10.761519432067871,39.57686233520508,2.220812348241452e-05,0.06287609785795212,0 days 02:32:17.466227000
0,124,0,0.25754669308662415,13.211687088012695,38.96635437011719,0.0066347927786409855,0.010147438384592533,0 days 02:32:38.460573000
1,124,100,0.2539280951023102,17.81060028076172,43.203407287597656,0.15213985741138458,0.0021615505684167147,0 days 02:32:57.696926000
2,124,200,0.24448947608470917,12.13720417022705,36.586151123046875,0.15300169587135315,0.022129883989691734,0 days 02:33:16.939364000
3,124,300,0.20761530101299286,11.644972801208496,32.40650177001953,0.035915154963731766,0.006447991356253624,0 days 02:33:36.367272000
0,125,0,0.2840538024902344,6.734005928039551,35.13938522338867,0.00016600420349277556,0.09894933551549911,0 days 02:33:57.553944000
1,125,100,0.2825146019458771,11.820574760437012,40.07203674316406,0.00014898550580255687,0.0007883239886723459,0 days 02:34:16.642757000
2,125,200,0.24189595878124237,11.955985069274902,36.14558029174805,0.1508108228445053,0.0006439900607801974,0 days 02:34:35.898522000
3,125,300,0.19775371253490448,9.145100593566895,28.92047119140625,0.0027522167656570673,0.7222866415977478,0 days 02:34:55.218368000
0,126,0,0.273939311504364,10.184407234191895,37.578338623046875,0.048224423080682755,0.018557583913207054,0 days 02:35:16.277762000
1,126,100,0.2790415287017822,13.160318374633789,41.06446838378906,0.004011551383882761,0.6726959943771362,0 days 02:35:35.812902000
2,126,200,0.24399679899215698,9.454132080078125,33.85381317138672,0.043007124215364456,0.0112398536875844,0 days 02:35:55.642573000
3,126,300,0.2856535017490387,11.664219856262207,40.22956848144531,0.004067228641360998,0.020913366228342056,0 days 02:36:15.265153000
0,127,0,0.23985476791858673,14.074219703674316,38.059696197509766,0.00016111343575175852,0.0013354076072573662,0 days 02:36:36.486074000
1,127,100,0.2628808915615082,9.974393844604492,36.262481689453125,0.002697765827178955,0.005987877957522869,0 days 02:36:55.752061000
2,127,200,0.34157606959342957,10.319648742675781,44.477256774902344,1.1266790352237877e-05,0.022210534662008286,0 days 02:37:14.829405000
3,127,300,0.3709332048892975,4.899767875671387,41.99308776855469,0.00028542886138893664,0.0064491163939237595,0 days 02:37:34.086581000
0,128,0,0.24497342109680176,14.438632011413574,38.93597412109375,0.00027212759596295655,0.002460657386109233,0 days 02:37:55.263255000
1,128,100,0.2937030494213104,10.701309204101562,40.07161331176758,0.0008732806309126318,0.0031639295630156994,0 days 02:38:14.667543000
2,128,200,0.32951581478118896,11.747969627380371,44.69955062866211,7.901244316599332e-06,0.1712235063314438,0 days 02:38:34.143269000
3,128,300,0.24703247845172882,10.918292045593262,35.62154006958008,0.002780844923108816,0.1029650941491127,0 days 02:38:53.308356000
0,129,0,0.27183738350868225,10.109090805053711,37.29283142089844,0.0033868153113871813,0.014707743190228939,0 days 02:39:15.984590000
1,129,100,0.2741350829601288,7.424191474914551,34.83769989013672,0.07263912260532379,0.31840085983276367,0 days 02:39:35.513435000
2,129,200,0.2979392409324646,9.329303741455078,39.12322998046875,0.01275517325848341,0.0027794945053756237,0 days 02:39:55.194599000
3,129,300,0.3333728313446045,6.13849401473999,39.47577667236328,3.829546403721906e-05,0.027642332017421722,0 days 02:40:14.568185000
0,130,0,0.33784714341163635,7.6812896728515625,41.46600341796875,8.837507721182192e-07,0.00114625773858279,0 days 02:40:35.797953000
1,130,100,0.34078362584114075,7.239763259887695,41.31812286376953,0.00022607673599850386,0.0010179821401834488,0 days 02:40:55.183113000
2,130,200,0.21407340466976166,10.169273376464844,31.576614379882812,0.05209089443087578,0.5237172245979309,0 days 02:41:14.376781000
3,130,300,0.2937220335006714,8.040427207946777,37.41263198852539,2.278965894220164e-06,0.071700818836689,0 days 02:41:33.414181000
0,131,0,0.303126722574234,8.766158103942871,39.07883071899414,8.273947287307237e-07,0.03596005588769913,0 days 02:41:54.555538000
1,131,100,0.2808658182621002,8.004549980163574,36.09113311767578,0.004022638313472271,9.37448421609588e-05,0 days 02:42:13.783250000
2,131,200,0.23596715927124023,10.16283893585205,33.75955581665039,0.7220209240913391,2.1132304668426514,0 days 02:42:33.089072000
3,131,300,0.2036740630865097,9.803542137145996,30.170948028564453,0.9574637413024902,0.0011729106772691011,0 days 02:42:52.340070000
0,132,0,0.30825743079185486,6.552912712097168,37.37865447998047,4.901184365735389e-05,0.2596786916255951,0 days 02:43:13.153422000
1,132,100,0.2808980941772461,7.25353479385376,35.343345642089844,0.0053899227641522884,0.13770978152751923,0 days 02:43:32.579189000
2,132,200,0.2983499765396118,13.096158027648926,42.931156158447266,0.009491830132901669,0.0003091781691182405,0 days 02:43:52.143612000
3,132,300,0.35399365425109863,6.806120872497559,42.20548629760742,5.283724476612406e-06,0.14088734984397888,0 days 02:44:11.781765000
0,133,0,0.3361295759677887,8.315407752990723,41.92836380004883,1.8537475625635125e-05,0.019808083772659302,0 days 02:44:33.210847000
1,133,100,0.2856270968914032,14.557123184204102,43.119834899902344,0.0006218437920324504,0.0010514105670154095,0 days 02:44:52.246661000
2,133,200,0.20070302486419678,10.314658164978027,30.384960174560547,7.445009396178648e-05,0.17976519465446472,0 days 02:45:11.607744000
3,133,300,0.31399837136268616,12.973835945129395,44.37367248535156,0.0011054768692702055,0.09364887326955795,0 days 02:45:30.749067000
0,134,0,0.2567714750766754,12.62561321258545,38.30276107788086,0.0009278459474444389,0.0006922488682903349,0 days 02:45:52.333109000
1,134,100,0.2939583957195282,8.702424049377441,38.098262786865234,0.00025511119747534394,0.0036347059067338705,0 days 02:46:11.823344000
2,134,200,0.2792242765426636,12.009923934936523,39.932350158691406,5.065372988610761e-06,0.0027165007777512074,0 days 02:46:31.433979000
3,134,300,0.256211519241333,9.04212760925293,34.66327667236328,3.106516305706464e-05,0.07363329082727432,0 days 02:46:50.882317000
0,135,0,0.21553350985050201,10.302181243896484,31.855531692504883,0.020343082025647163,0.0010853128042072058,0 days 02:47:11.949523000
1,135,100,0.27868032455444336,11.301009178161621,39.16904067993164,0.04811345040798187,0.0003520642057992518,0 days 02:47:31.231345000
2,135,200,0.2648005187511444,9.792771339416504,36.272823333740234,0.0027493885718286037,0.2809236943721771,0 days 02:47:50.539566000
3,135,300,0.19117732346057892,8.278138160705566,27.395870208740234,0.12722481787204742,0.022578591480851173,0 days 02:48:09.821307000
0,136,0,0.26736682653427124,11.793693542480469,38.53037643432617,0.010067271068692207,0.01182614453136921,0 days 02:48:31.024871000
1,136,100,0.3863312304019928,13.667719841003418,52.30084228515625,0.00014652729441877455,0.0008042976842261851,0 days 02:48:50.228869000
2,136,200,0.25935885310173035,13.770893096923828,39.70677947998047,0.18612448871135712,0.0001554346235934645,0 days 02:49:09.419948000
3,136,300,0.2896389961242676,11.447381973266602,40.41128158569336,0.0006450571236200631,0.0019072155700996518,0 days 02:49:28.650135000
0,137,0,0.22575438022613525,5.152725696563721,27.72816276550293,0.03052082657814026,0.002526223659515381,0 days 02:49:49.997532000
1,137,100,0.30086758732795715,11.662725448608398,41.74948501586914,0.00032430209103040397,0.0024320862721651793,0 days 02:50:09.623748000
2,137,200,0.21522586047649384,10.580841064453125,32.10342788696289,0.005240071564912796,0.005798777565360069,0 days 02:50:29.149456000
3,137,300,0.30937907099723816,11.065337181091309,42.00324249267578,1.087548844225239e-05,0.0008761240169405937,0 days 02:50:48.521869000
0,138,0,0.25682970881462097,10.954174995422363,36.63714599609375,0.0018932514358311892,0.077640600502491,0 days 02:51:09.678819000
1,138,100,0.36573734879493713,10.887435913085938,47.4611701965332,6.361237319651991e-05,0.00016621888789813966,0 days 02:51:28.908254000
2,138,200,0.2842392027378082,11.650465965270996,40.07438659667969,0.0002998608979396522,0.00037773835356347263,0 days 02:51:48.107432000
3,138,300,0.22302503883838654,12.1375093460083,34.44001388549805,0.002285820199176669,0.004561366979032755,0 days 02:52:07.286438000
0,139,0,0.28201737999916077,4.580136299133301,32.78187561035156,0.0016069645062088966,0.36671972274780273,0 days 02:52:28.556950000
1,139,100,0.31774070858955383,12.006474494934082,43.78054428100586,9.160266927210614e-05,0.03693721070885658,0 days 02:52:47.855828000
2,139,200,0.32120296359062195,12.45959186553955,44.57988739013672,4.303741661715321e-06,0.00013650013715960085,0 days 02:53:06.988697000
3,139,300,0.27821359038352966,11.807428359985352,39.628787994384766,5.2312054322101176e-05,0.0005367161938920617,0 days 02:53:25.990838000
0,140,0,0.36552324891090393,13.043188095092773,49.59551239013672,6.359664439514745e-06,9.046205377671868e-05,0 days 02:53:47.601992000
1,140,100,0.2351866364479065,12.967978477478027,36.48664093017578,0.0010299040004611015,0.0016360970912501216,0 days 02:54:07.403429000
2,140,200,0.24158160388469696,11.95280933380127,36.11096954345703,0.004084370564669371,0.0007381437462754548,0 days 02:54:26.843552000
3,140,300,0.3323803246021271,7.1702561378479,40.40829086303711,0.0003018016868736595,0.030837932601571083,0 days 02:54:46.539617000
0,141,0,0.22383201122283936,14.112614631652832,36.49581527709961,0.25269201397895813,6.265106640057638e-05,0 days 02:55:07.860473000
1,141,100,0.20946983993053436,17.86566925048828,38.812652587890625,0.5468777418136597,0.11298110336065292,0 days 02:55:27.317301000
2,141,200,0.31376734375953674,15.065913200378418,46.44264602661133,0.01629856787621975,0.000121022887469735,0 days 02:55:46.907107000
3,141,300,0.23986728489398956,10.899375915527344,34.886104583740234,0.22277753055095673,0.0005117981345392764,0 days 02:56:06.299609000
0,142,0,0.26479101181030273,12.45934772491455,38.93844985961914,1.3122404197929427e-05,0.0002394752373220399,0 days 02:56:27.787107000
1,142,100,0.22436611354351044,11.54431438446045,33.980926513671875,0.0029461646918207407,0.002823427552357316,0 days 02:56:47.384472000
2,142,200,0.26802873611450195,8.219558715820312,35.022430419921875,0.05570616573095322,0.005826065316796303,0 days 02:57:07.088981000
3,142,300,0.3507494032382965,9.29772663116455,44.37266540527344,1.2272726053197403e-05,0.08310601115226746,0 days 02:57:26.882208000
0,143,0,0.29498663544654846,8.240837097167969,37.739501953125,9.617732530387002e-07,0.00021516931883525103,0 days 02:57:50.115425000
1,143,100,0.3209094703197479,10.672917366027832,42.76386260986328,0.002684576204046607,0.032309796661138535,0 days 02:58:09.544102000
2,143,200,0.2152281254529953,12.646742820739746,34.1695556640625,0.0008586829644627869,0.00020110103650949895,0 days 02:58:29.069067000
3,143,300,0.3208516836166382,6.18861722946167,38.27378463745117,0.000236951993429102,0.0012436110991984606,0 days 02:58:48.835330000
0,144,0,0.3959774672985077,9.591062545776367,49.188812255859375,0.0021290809381753206,0.0017476469511166215,0 days 02:59:10.506138000
1,144,100,0.22436751425266266,14.041313171386719,36.478065490722656,0.006260349880903959,0.035959672182798386,0 days 02:59:30.014979000
2,144,200,0.23182834684848785,13.523816108703613,36.70664978027344,0.036635078489780426,0.0025174752809107304,0 days 02:59:49.326258000
3,144,300,0.3239099681377411,15.345848083496094,47.73684310913086,0.01191534474492073,1.7232823665835895e-05,0 days 03:00:08.651622000
0,145,0,0.2699391841888428,15.642467498779297,42.63638687133789,0.014952611178159714,0.0004832074046134949,0 days 03:00:29.445860000
1,145,100,0.2955276072025299,12.42927074432373,41.982032775878906,0.0008718645549379289,0.005101685877889395,0 days 03:00:48.847684000
2,145,200,0.2688695192337036,8.43936824798584,35.32632064819336,0.007063278928399086,9.67768719419837e-05,0 days 03:01:07.336838000
3,145,300,0.2746462821960449,16.378887176513672,43.84351348876953,0.0022598588839173317,0.0001824404753278941,0 days 03:01:25.911284000
0,146,0,0.2491847276687622,9.620190620422363,34.53866195678711,2.38836928474484e-05,0.1726166158914566,0 days 03:01:46.152877000
1,146,100,0.27069106698036194,10.40432071685791,37.473426818847656,0.00033737908233888447,0.019029172137379646,0 days 03:02:04.772401000
2,146,200,0.24508555233478546,9.051287651062012,33.55984115600586,0.10242985188961029,0.01121677178889513,0 days 03:02:22.935244000
3,146,300,0.27724123001098633,8.282811164855957,36.006935119628906,0.00020432996097952127,0.0010527168633416295,0 days 03:02:41.478045000
0,147,0,0.33071985840797424,7.688536643981934,40.76052474975586,6.844094855296134e-07,0.019701920449733734,0 days 03:03:01.248321000
1,147,100,0.24432861804962158,13.028148651123047,37.46100997924805,0.0010582446120679379,0.009229172952473164,0 days 03:03:19.328475000
2,147,200,0.23649251461029053,12.917339324951172,36.56658935546875,0.0015894356183707714,8.297138992929831e-05,0 days 03:03:37.472322000
3,147,300,0.2522956430912018,9.664206504821777,34.89377212524414,0.00010941473738057539,0.06395315378904343,0 days 03:03:55.496303000
0,148,0,0.26236650347709656,12.887938499450684,39.12458801269531,0.004141458310186863,0.0010225927690044045,0 days 03:04:15.082477000
1,148,100,0.27741721272468567,10.448454856872559,38.19017791748047,0.003218491794541478,0.0021124903578311205,0 days 03:04:33.062026000
2,148,200,0.27523091435432434,11.594972610473633,39.118064880371094,2.7710990252671763e-05,0.0009353992063552141,0 days 03:04:51.078741000
3,148,300,0.2571812570095062,12.046430587768555,37.764556884765625,0.0006766127189621329,0.1561296284198761,0 days 03:05:09.118909000
0,149,0,0.2736089825630188,13.459226608276367,40.820125579833984,0.000222589194891043,0.005400804337114096,0 days 03:05:28.741306000
1,149,100,0.25169336795806885,13.141398429870605,38.310733795166016,0.2215159833431244,4.25134930992499e-05,0 days 03:05:46.793628000
2,149,200,0.2471534013748169,12.431010246276855,37.1463508605957,0.10775598883628845,0.000568942807149142,0 days 03:06:04.971729000
3,149,300,0.2769649624824524,11.170991897583008,38.867488861083984,0.29180771112442017,0.0037636379711329937,0 days 03:06:23.274770000
0,150,0,0.2955031096935272,11.053873062133789,40.604183197021484,0.0003041154413949698,0.0011788239935413003,0 days 03:06:43.113738000
1,150,100,0.2631992995738983,13.442256927490234,39.762184143066406,6.617125109187327e-06,0.00011654337868094444,0 days 03:07:01.163332000
2,150,200,0.27292606234550476,7.391632556915283,34.68423843383789,0.2749789357185364,2.0399067401885986,0 days 03:07:19.241255000
3,150,300,0.2119167447090149,11.215291976928711,32.40696716308594,0.034482114017009735,0.07089187949895859,0 days 03:07:37.323328000
0,151,0,0.2836056053638458,11.329824447631836,39.69038391113281,0.0035468454007059336,0.0019453840795904398,0 days 03:07:57.350361000
1,151,100,0.2647801339626312,11.379751205444336,37.857765197753906,0.013396183028817177,0.004517102148383856,0 days 03:08:15.659685000
2,151,200,0.23169414699077606,11.231644630432129,34.401058197021484,0.0007050307467579842,0.0389707013964653,0 days 03:08:34.223732000
3,151,300,0.22553424537181854,9.925653457641602,32.47908020019531,0.0015082992613315582,0.04404512047767639,0 days 03:08:52.399984000
0,152,0,0.26515647768974304,8.793420791625977,35.30906677246094,0.0006893652025610209,0.0016608017031103373,0 days 03:09:11.789195000
1,152,100,0.2583816349506378,11.014721870422363,36.85288619995117,1.5085929589986335e-05,6.317079532891512e-05,0 days 03:09:29.754459000
2,152,200,0.31470194458961487,7.869411945343018,39.33960723876953,9.410999268766318e-07,0.05948586389422417,0 days 03:09:47.790993000
3,152,300,0.22561945021152496,13.79140853881836,36.353355407714844,0.012315839529037476,0.018736083060503006,0 days 03:10:06.139729000
0,153,0,0.2894156277179718,12.850798606872559,41.792362213134766,0.00043195634498260915,0.008104714564979076,0 days 03:10:26.025363000
1,153,100,0.2776768207550049,15.063675880432129,42.831356048583984,0.0022672598715871572,1.2710818737105e-05,0 days 03:10:44.449903000
2,153,200,0.29764270782470703,10.231531143188477,39.99580383300781,0.0007008867105469108,0.002726714126765728,0 days 03:11:02.547673000
3,153,300,0.243185892701149,12.239945411682129,36.558536529541016,9.878051969280932e-06,0.006664834450930357,0 days 03:11:20.641671000
0,154,0,0.2799181640148163,9.423880577087402,37.41569519042969,0.0002664497587829828,2.8657009601593018,0 days 03:11:40.620042000
1,154,100,0.26497581601142883,10.491738319396973,36.98931884765625,0.0189159344881773,0.002007576171308756,0 days 03:11:58.821010000
2,154,200,0.21898244321346283,13.576106071472168,35.47434997558594,0.03375343605875969,0.002127607585862279,0 days 03:12:16.736682000
3,154,300,0.24792170524597168,12.519638061523438,37.31180953979492,0.004504266660660505,0.0027875315863639116,0 days 03:12:34.887859000
0,155,0,0.30664965510368347,12.731348037719727,43.39631271362305,0.0022481302730739117,0.002488618716597557,0 days 03:12:54.711022000
1,155,100,0.18887759745121002,15.011101722717285,33.898860931396484,0.0024492631200701,0.017957860603928566,0 days 03:13:12.756321000
2,155,200,0.33989548683166504,10.562421798706055,44.551971435546875,1.6496755961270537e-06,0.0014623136958107352,0 days 03:13:31.360948000
3,155,300,0.19172561168670654,10.504372596740723,29.67693328857422,0.04336216673254967,0.018539002165198326,0 days 03:13:49.324730000
0,156,0,0.25187966227531433,11.883321762084961,37.0712890625,0.000160617011715658,0.011643815785646439,0 days 03:14:09.039798000
1,156,100,0.2317519634962082,12.213088989257812,35.388282775878906,0.0003855202521663159,0.000310679548420012,0 days 03:14:27.036322000
2,156,200,0.29389688372612,12.769819259643555,42.159507751464844,0.00019746090401895344,0.05245378240942955,0 days 03:14:45.360722000
3,156,300,0.20699578523635864,11.070656776428223,31.77023696899414,0.008274536579847336,0.00029275609995238483,0 days 03:15:03.246411000
0,157,0,0.2828018367290497,8.567119598388672,36.84730529785156,1.9921822058677208e-06,0.056912705302238464,0 days 03:15:24.292713000
1,157,100,0.2597476840019226,13.871362686157227,39.84613037109375,0.04758945852518082,0.000918334349989891,0 days 03:15:42.778222000
2,157,200,0.232995867729187,15.827410697937012,39.12699890136719,0.0006012810044921935,3.37961500918027e-05,0 days 03:16:00.775834000
3,157,300,0.2798808515071869,14.689824104309082,42.67790985107422,0.017626579850912094,0.00047246148460544646,0 days 03:16:18.920983000
0,158,0,0.2399737387895584,15.182174682617188,39.17955017089844,0.0004864183138124645,5.882599361939356e-05,0 days 03:16:38.663158000
1,158,100,0.22523702681064606,11.692366600036621,34.216068267822266,0.03342433273792267,0.001609767321497202,0 days 03:16:56.770605000
2,158,200,0.20940299332141876,13.166055679321289,34.106353759765625,0.08222676813602448,0.0005119806155562401,0 days 03:17:14.890167000
3,158,300,0.20591193437576294,12.873055458068848,33.46424865722656,0.0024759210646152496,0.1426505148410797,0 days 03:17:32.787024000
0,159,0,0.27568763494491577,18.8664493560791,46.435211181640625,0.007835372351109982,0.1158556342124939,0 days 03:17:52.566463000
1,159,100,0.3097359240055084,14.553339958190918,45.52693176269531,1.755180892359931e-05,0.28252676129341125,0 days 03:18:10.564779000
2,159,200,0.28045138716697693,7.146658897399902,35.19179916381836,0.16435785591602325,0.29547956585884094,0 days 03:18:28.647350000
3,159,300,0.23851065337657928,12.80269718170166,36.65376281738281,0.004975094459950924,0.0008676626021042466,0 days 03:18:46.806496000
0,160,0,0.2267688363790512,12.44729232788086,35.124176025390625,0.04648289084434509,0.05572175234556198,0 days 03:19:06.516504000
1,160,100,0.2851656377315521,7.145587921142578,35.66215133666992,0.03689071908593178,0.0004903122899122536,0 days 03:19:24.658938000
2,160,200,0.27327102422714233,8.302749633789062,35.629852294921875,0.00010038988693850115,0.0001073101011570543,0 days 03:19:42.694576000
3,160,300,0.26344385743141174,5.316036701202393,31.66042137145996,1.3303459127200767e-05,4.686742613557726e-05,0 days 03:20:00.952542000
0,161,0,0.31429484486579895,13.3014554977417,44.73094177246094,8.666385110700503e-05,0.0002621517633087933,0 days 03:20:20.865106000
1,161,100,0.29534581303596497,14.573365211486816,44.107948303222656,0.0004617353843059391,8.743067883187905e-05,0 days 03:20:39.029267000
2,161,200,0.27588146924972534,12.159741401672363,39.747886657714844,0.00023121359117794782,5.747137765865773e-05,0 days 03:20:57.048197000
3,161,300,0.29343438148498535,9.022398948669434,38.36583709716797,0.0007911655702628195,0.3123505711555481,0 days 03:21:15.262562000
0,162,0,0.2761097252368927,13.0703706741333,40.68134307861328,6.146445957710966e-05,0.00022418344451580197,0 days 03:21:35.008562000
