,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
0,104,0,0.24260611832141876,0.8779851198196411,25.13859748840332,0.22511163353919983,0.23929306864738464,0 days 02:10:04.487142000
1,104,100,0.24763894081115723,3.9564340114593506,28.720327377319336,0.20899547636508942,0.00010350224329158664,0 days 02:10:25.504397000
2,104,200,0.3028967082500458,4.025430202484131,34.315101623535156,0.21298235654830933,0.00011953621287830174,0 days 02:10:46.797290000
3,104,300,0.23253647983074188,2.774779796600342,26.02842903137207,0.2215506136417389,0.0007470047567039728,0 days 02:11:08.026940000
0,105,0,0.2570044696331024,3.385112762451172,29.085559844970703,0.2313096523284912,0.007158887572586536,0 days 02:11:28.534004000
1,105,100,0.3075789213180542,3.6557319164276123,34.41362380981445,0.2253694385290146,0.004291464574635029,0 days 02:11:48.877740000
2,105,200,0.23098532855510712,3.9635632038116455,27.062097549438477,0.20930084586143494,0.0006352396449074149,0 days 02:12:09.354052000
3,105,300,0.31056737899780273,2.2718148231506348,33.32855224609375,0.21426738798618317,0.0004962781094945967,0 days 02:12:29.706694000
0,106,0,0.2713429927825928,2.3991687297821045,29.53346824645996,0.21104836463928223,0.0044461567886173725,0 days 02:12:50.046396000
1,106,100,0.19947250187397003,3.2370545864105225,23.18430519104004,0.22236181795597076,0.0023026408161967993,0 days 02:13:10.270118000
2,106,200,0.22401566803455353,2.0407590866088867,24.442325592041016,0.2138008177280426,0.0005965927848592401,0 days 02:13:30.685249000
3,106,300,0.2793879210948944,2.6459052562713623,30.58469581604004,0.21998131275177002,0.0006245573167689145,0 days 02:13:51.040045000
0,107,0,0.22164183855056763,1.6438093185424805,23.807994842529297,0.20951507985591888,0.00042000808753073215,0 days 02:14:11.344535000
1,107,100,0.3051246106624603,3.4044861793518066,33.91694641113281,0.21198295056819916,0.0018868641927838326,0 days 02:14:31.575694000
2,107,200,0.24181322753429413,4.9446234703063965,29.125946044921875,0.2094532549381256,0.00010216866940027103,0 days 02:14:52.644709000
3,107,300,0.23935912549495697,5.854331970214844,29.790245056152344,0.21356363594532013,3.534911957103759e-05,0 days 02:15:13.724855000
0,108,0,0.2594415247440338,3.468488931655884,29.412641525268555,0.2532961666584015,0.001650357386097312,0 days 02:15:34.936900000
1,108,100,0.3044627904891968,4.987669944763184,35.4339485168457,0.21485425531864166,0.00022191346215549856,0 days 02:15:56.490658000
2,108,200,0.2813614308834076,4.069910049438477,32.2060546875,0.21885477006435394,0.0003184750967193395,0 days 02:16:17.720059000
3,108,300,0.2597986161708832,1.5763680934906006,27.556230545043945,0.23450759053230286,0.1438077688217163,0 days 02:16:39.171583000
0,109,0,0.2526284456253052,1.776928424835205,27.039772033691406,0.23796874284744263,0.06939251720905304,0 days 02:17:00.378020000
1,109,100,0.20163416862487793,3.51252818107605,23.675945281982422,0.2155865579843521,0.09192878752946854,0 days 02:17:21.897216000
2,109,200,0.26210951805114746,3.519526720046997,29.730480194091797,0.21293708682060242,0.0005737693863920867,0 days 02:17:43.033851000
3,109,300,0.22404222190380096,2.539914131164551,24.944137573242188,0.21763469278812408,0.008105245418846607,0 days 02:18:04.146399000
0,110,0,0.20492230355739594,5.1121649742126465,25.604394912719727,0.3965219259262085,0.0010911914287135005,0 days 02:18:25.565694000
1,110,100,0.24070502817630768,2.6359755992889404,26.706478118896484,0.22128288447856903,0.0006820533890277147,0 days 02:18:46.823622000
2,110,200,0.24727201461791992,6.687989234924316,31.415191650390625,0.23116745054721832,0.00010477745672687888,0 days 02:19:07.393706000
3,110,300,0.23250460624694824,4.22634220123291,27.476802825927734,0.210458904504776,5.687900193152018e-05,0 days 02:19:28.124233000
0,111,0,0.22793269157409668,4.474198341369629,27.267467498779297,0.21393555402755737,4.9567242967896163e-05,0 days 02:19:49.003836000
1,111,100,0.2030821293592453,2.179425001144409,22.48763656616211,0.2194223403930664,0.017589716240763664,0 days 02:20:09.779474000
2,111,200,0.24252133071422577,3.8738155364990234,28.125947952270508,0.2146516889333725,0.001601787400431931,0 days 02:20:30.567408000
3,111,300,0.26986178755760193,1.7642072439193726,28.75038719177246,0.22618642449378967,0.029625646770000458,0 days 02:20:51.057927000
0,112,0,0.24978339672088623,2.1001992225646973,27.07853889465332,0.2111540585756302,0.08370315283536911,0 days 02:21:12.031919000
1,112,100,0.2731672525405884,3.765387535095215,31.082111358642578,0.2159356325864792,0.003871116554364562,0 days 02:21:33.096592000
2,112,200,0.2738589644432068,4.994518756866455,32.38041687011719,0.45721977949142456,6.1019265558570623e-05,0 days 02:21:54.034908000
3,112,300,0.3203573524951935,4.989927291870117,37.025665283203125,0.21421685814857483,0.00032304314663633704,0 days 02:22:15.013854000
0,113,0,0.2210984230041504,3.2776737213134766,25.387516021728516,0.22646749019622803,0.0017723628552630544,0 days 02:22:36.439233000
1,113,100,0.2875760495662689,2.6885263919830322,31.446130752563477,0.23412123322486877,0.014152399264276028,0 days 02:22:57.594726000
2,113,200,0.18983344733715057,2.9009768962860107,21.884321212768555,0.2204870730638504,0.0005582155426964164,0 days 02:23:18.624989000
3,113,300,0.25268054008483887,5.087258815765381,30.355314254760742,0.21938471496105194,7.324418402276933e-05,0 days 02:23:39.521105000
0,114,0,0.2800986170768738,4.003390312194824,32.01325225830078,0.2161090075969696,0.0006573986611329019,0 days 02:24:00.627852000
1,114,100,0.2741243541240692,4.502226829528809,31.914661407470703,0.20998704433441162,0.00031460588797926903,0 days 02:24:21.510086000
2,114,200,0.23738527297973633,3.6089885234832764,27.347515106201172,0.20954246819019318,0.0011168335331603885,0 days 02:24:42.471696000
3,114,300,0.21473093330860138,1.8674805164337158,23.340574264526367,0.24257375299930573,0.07829383760690689,0 days 02:25:03.352695000
0,115,0,0.3085320293903351,1.277384638786316,32.13058853149414,0.21380458772182465,0.010218174196779728,0 days 02:25:24.404482000
1,115,100,0.21597401797771454,2.6649298667907715,24.262332916259766,0.398465633392334,0.015567677095532417,0 days 02:25:45.142503000
2,115,200,0.1882343739271164,1.1233808994293213,19.94681739807129,0.2372708022594452,0.2731778621673584,0 days 02:26:06.190118000
3,115,300,0.22746042907238007,1.8960098028182983,24.642051696777344,0.2345132827758789,0.031022876501083374,0 days 02:26:26.823659000
0,116,0,0.2478993535041809,2.7803232669830322,27.57025909423828,0.2152131348848343,0.011067843064665794,0 days 02:26:47.800525000
1,116,100,0.3026886284351349,5.772190093994141,36.041053771972656,0.2279999554157257,1.6303169104503468e-05,0 days 02:27:08.569199000
2,116,200,0.217973992228508,3.5940160751342773,25.391414642333984,0.2099919617176056,0.00018508995708543807,0 days 02:27:29.218339000
3,116,300,0.1492069661617279,1.9681432247161865,16.888839721679688,0.21327346563339233,0.0017815872561186552,0 days 02:27:50.054824000
0,117,0,0.27153798937797546,2.9162962436676025,30.07009506225586,0.22348925471305847,0.001931266626343131,0 days 02:28:11.176119000
1,117,100,0.275387167930603,3.748779058456421,31.28749656677246,0.2202633023262024,8.346361573785543e-05,0 days 02:28:32.140102000
2,117,200,0.202684685587883,0.9431303143501282,21.211599349975586,0.45905590057373047,0.2639067471027374,0 days 02:28:52.881080000
3,117,300,0.18636055290699005,2.531564712524414,21.167619705200195,0.21276061236858368,0.0026752520352602005,0 days 02:29:14.051168000
0,118,0,0.2746373414993286,2.1354820728302,29.59921646118164,0.21592526137828827,0.03618614748120308,0 days 02:29:35.003059000
1,118,100,0.2024042159318924,1.6441692113876343,21.88459014892578,0.20975255966186523,0.0009647742845118046,0 days 02:29:55.556633000
2,118,200,0.2955496907234192,1.9275903701782227,31.482559204101562,0.23505699634552002,0.11128977686166763,0 days 02:30:15.610632000
3,118,300,0.2522294521331787,1.5768046379089355,26.79975128173828,0.21653391420841217,0.00647648936137557,0 days 02:30:35.969483000
0,119,0,0.2833556830883026,3.113903045654297,31.44947052001953,0.23646602034568787,0.0009108535014092922,0 days 02:30:56.208017000
1,119,100,0.26614490151405334,1.9674218893051147,28.581912994384766,0.20959168672561646,0.007829420268535614,0 days 02:31:16.767782000
2,119,200,0.18448299169540405,2.3581795692443848,20.80647850036621,0.21289817988872528,0.0028159681241959333,0 days 02:31:37.170572000
3,119,300,0.23882035911083221,2.640359878540039,26.522396087646484,0.21015948057174683,0.0010418884921818972,0 days 02:31:58.416022000
0,120,0,0.25977304577827454,2.62770938873291,28.60501480102539,0.21801653504371643,0.01892239786684513,0 days 02:32:19.530700000
1,120,100,0.25269564986228943,1.962023138999939,27.23158836364746,0.21467939019203186,0.004120358265936375,0 days 02:32:40.296635000
2,120,200,0.25555846095085144,1.687462568283081,27.24330711364746,0.21274320781230927,0.0052022142335772514,0 days 02:33:01.123105000
3,120,300,0.18567268550395966,3.065380096435547,21.632648468017578,0.2731248140335083,0.0011896712239831686,0 days 02:33:21.942989000
0,121,0,0.19857561588287354,1.6049836874008179,21.46254539489746,0.2232942134141922,4.542517854133621e-05,0 days 02:33:42.843131000
1,121,100,0.23279158771038055,3.6712687015533447,26.950428009033203,0.43354612588882446,0.09731082618236542,0 days 02:34:03.694610000
2,121,200,0.300984650850296,2.1284847259521484,32.226951599121094,0.21918167173862457,5.713434802601114e-05,0 days 02:34:24.512468000
3,121,300,0.30369970202445984,2.152649164199829,32.522621154785156,0.2132086157798767,0.0018806552980095148,0 days 02:34:45.421805000
0,122,0,0.22179758548736572,3.460587501525879,25.64034652709961,0.20760758221149445,1.4179364370647818e-05,0 days 02:35:06.300145000
1,122,100,0.3227420747280121,2.540473461151123,34.81468200683594,0.20815971493721008,0.00041982976836152375,0 days 02:35:27.125280000
2,122,200,0.2079983502626419,2.0109622478485107,22.8107967376709,0.21273300051689148,0.0011339965276420116,0 days 02:35:47.914908000
3,122,300,0.25019508600234985,1.6275262832641602,26.64703369140625,0.2118433117866516,0.0010147226275876164,0 days 02:36:08.551732000
0,123,0,0.24093039333820343,2.906677007675171,26.99971580505371,0.21552211046218872,0.005713233724236488,0 days 02:36:29.421225000
1,123,100,0.23780213296413422,1.524675726890564,25.304887771606445,0.3353230655193329,0.03517639636993408,0 days 02:36:50.498106000
2,123,200,0.2694869637489319,4.479146957397461,31.42784309387207,0.21342045068740845,8.610777877038345e-05,0 days 02:37:11.782642000
3,123,300,0.20785395801067352,2.0999503135681152,22.885347366333008,0.22467830777168274,0.0007656473317183554,0 days 02:37:32.976303000
0,124,0,0.19490504264831543,1.887460708618164,21.377965927124023,0.24187424778938293,0.0015327415894716978,0 days 02:37:54.068561000
1,124,100,0.22650527954101562,1.8077129125595093,24.458240509033203,0.21979443728923798,0.017949897795915604,0 days 02:38:14.818886000
2,124,200,0.20550505816936493,2.5185394287109375,23.069046020507812,0.21735107898712158,0.0024180642794817686,0 days 02:38:35.557190000
3,124,300,0.22636257112026215,2.1819674968719482,24.81822395324707,0.21448573470115662,7.378873851848766e-05,0 days 02:38:56.259505000
0,125,0,0.2901768982410431,1.562633991241455,30.580324172973633,0.21102367341518402,0.000214836880331859,0 days 02:39:17.000509000
1,125,100,0.20498442649841309,2.094778060913086,22.59322166442871,0.24276654422283173,0.002765880897641182,0 days 02:39:37.859934000
2,125,200,0.2465001344680786,1.3073365688323975,25.95734977722168,0.21739362180233002,0.0004771282838191837,0 days 02:39:58.679579000
3,125,300,0.19687294960021973,2.814493179321289,22.501787185668945,0.22948525846004486,0.003415517508983612,0 days 02:40:19.122178000
0,126,0,0.24252748489379883,2.7513575553894043,27.004106521606445,0.21103480458259583,0.0011248395312577486,0 days 02:40:39.737824000
1,126,100,0.24693536758422852,1.487478494644165,26.181015014648438,0.276873379945755,0.005141908768564463,0 days 02:41:00.161625000
2,126,200,0.18474578857421875,2.6617183685302734,21.13629722595215,0.21902109682559967,0.0011661776807159185,0 days 02:41:20.649863000
3,126,300,0.27998587489128113,1.9228332042694092,29.921419143676758,0.2114422470331192,0.0003694269107654691,0 days 02:41:40.993530000
0,127,0,0.1791490763425827,1.6049957275390625,19.5199031829834,0.21066413819789886,0.0005675200372934341,0 days 02:42:01.485295000
1,127,100,0.2546684741973877,1.4920504093170166,26.95889663696289,0.20807187259197235,0.004215697757899761,0 days 02:42:21.924782000
2,127,200,0.3048274517059326,2.4000444412231445,32.882789611816406,0.20974890887737274,0.00030563335167244077,0 days 02:42:42.390015000
3,127,300,0.2906036078929901,2.8214173316955566,31.881776809692383,0.2090020328760147,0.0003120590408798307,0 days 02:43:02.756812000
0,128,0,0.23566876351833344,2.8385040760040283,26.405380249023438,0.20799021422863007,3.498611113172956e-05,0 days 02:43:23.231112000
1,128,100,0.22447001934051514,2.4253361225128174,24.872339248657227,0.2105185091495514,0.0002706226077862084,0 days 02:43:43.554972000
2,128,200,0.28526222705841064,1.4683278799057007,29.994550704956055,0.21186909079551697,0.001008233637548983,0 days 02:44:03.995714000
3,128,300,0.23266954720020294,2.709395170211792,25.976348876953125,0.21191594004631042,0.00037678476655855775,0 days 02:44:24.324499000
0,129,0,0.22016195952892303,1.1932339668273926,23.209428787231445,0.2265712469816208,0.03604046627879143,0 days 02:44:44.750622000
1,129,100,0.284851610660553,2.2349095344543457,30.720069885253906,0.24089305102825165,0.032470688223838806,0 days 02:45:05.206468000
2,129,200,0.30348479747772217,1.464867115020752,31.81334686279297,0.21194984018802643,0.004333344753831625,0 days 02:45:25.549216000
3,129,300,0.25478696823120117,1.8851377964019775,27.363834381103516,0.295026034116745,0.001435709185898304,0 days 02:45:45.913764000
0,130,0,0.24081742763519287,2.0621020793914795,26.143844604492188,0.21310453116893768,0.005013559479266405,0 days 02:46:06.444544000
1,130,100,0.24896228313446045,0.8332837820053101,25.72951316833496,0.23625069856643677,0.1146475225687027,0 days 02:46:26.862129000
2,130,200,0.21093295514583588,1.352617621421814,22.445913314819336,0.2125924825668335,0.0006586345843970776,0 days 02:46:47.232405000
3,130,300,0.1934129148721695,2.5858349800109863,21.927125930786133,0.21051059663295746,5.655893619405106e-05,0 days 02:47:07.899901000
0,131,0,0.22727324068546295,2.478525400161743,25.205848693847656,0.21029679477214813,0.0001099203946068883,0 days 02:47:28.586539000
1,131,100,0.2708818018436432,1.3046634197235107,28.39284324645996,0.20989681780338287,0.00602505449205637,0 days 02:47:49.082075000
2,131,200,0.21688060462474823,2.440479278564453,24.1285400390625,0.21065093576908112,0.00041512708412483335,0 days 02:48:09.500331000
3,131,300,0.22285480797290802,2.7603535652160645,25.045833587646484,0.20993457734584808,0.00036606815410777926,0 days 02:48:30.427885000
0,132,0,0.2387997955083847,0.5520403385162354,24.43202018737793,0.2192610204219818,0.4263806641101837,0 days 02:48:51.390764000
1,132,100,0.274800181388855,2.022470474243164,29.50248908996582,0.22173035144805908,0.0009235217585228384,0 days 02:49:12.091298000
2,132,200,0.26020506024360657,1.4979246854782104,27.518430709838867,0.21213896572589874,0.00030915584648028016,0 days 02:49:32.837171000
3,132,300,0.2680976688861847,1.1916580200195312,28.00142478942871,0.21470093727111816,0.006701663602143526,0 days 02:49:53.518284000
0,133,0,0.28317809104919434,1.7928683757781982,30.11067771911621,0.21756520867347717,0.0003986066731158644,0 days 02:50:14.371371000
1,133,100,0.27290645241737366,1.8614416122436523,29.152088165283203,0.21623876690864563,0.0015516121638938785,0 days 02:50:35.094168000
2,133,200,0.1965336799621582,2.579556465148926,22.232925415039062,0.2105875313282013,8.132582297548652e-05,0 days 02:50:55.956389000
3,133,300,0.2667451798915863,0.5446692109107971,27.219188690185547,0.2102019488811493,0.00817937683314085,0 days 02:51:16.486635000
0,134,0,0.1955379992723465,1.2438220977783203,20.797622680664062,0.22314000129699707,0.0011794090969488025,0 days 02:51:37.225877000
1,134,100,0.24851100146770477,1.7240889072418213,26.5751895904541,0.21038703620433807,0.00038820478948764503,0 days 02:51:57.829873000
2,134,200,0.20972506701946259,1.5572113990783691,22.52971839904785,0.21177610754966736,0.001534922863356769,0 days 02:52:18.440266000
3,134,300,0.19974374771118164,2.588559627532959,22.56293487548828,0.21267879009246826,5.900086398469284e-05,0 days 02:52:38.992133000
0,135,0,0.18854324519634247,2.478952169418335,21.333276748657227,0.2095385640859604,0.000317352736601606,0 days 02:52:59.511749000
1,135,100,0.2535918056964874,1.7998929023742676,27.159072875976562,0.220396488904953,0.0007479288033209741,0 days 02:53:20.193424000
2,135,200,0.2305612415075302,3.2412619590759277,26.297386169433594,0.21143704652786255,4.423103018780239e-05,0 days 02:53:41.282148000
3,135,300,0.1968848556280136,2.0477309226989746,21.736217498779297,0.2111036330461502,0.00045041466364637017,0 days 02:54:01.797985000
0,136,0,0.23962001502513885,1.2924895286560059,25.254491806030273,0.2231428325176239,0.0023211687803268433,0 days 02:54:22.497409000
1,136,100,0.3125625550746918,1.4376600980758667,32.69391632080078,0.2087993323802948,0.00043175637256354094,0 days 02:54:42.970462000
2,136,200,0.23079757392406464,2.0800673961639404,25.15982437133789,0.2100277543067932,0.0006642057560384274,0 days 02:55:03.346805000
3,136,300,0.2689453065395355,1.544074296951294,28.43860626220703,0.20944733917713165,0.00017322244821116328,0 days 02:55:23.746875000
